user_location,text,label
"21, they/she, filo",🐟 - bagyo https://t.co/ETS9SaKzJR,0
,@nangnongs_ofc Okay na po ba yung wildfire sa Canada?,1
Makati,"WEATHER UPDATE: ‘PINAS, UULANIN NGAYONG HUNYO 13 — PAGASA Uulanin ngayong Biyernes, Hunyo 13, ang Batanes dahil sa Low Pressure Area (LPA) habang ang southwest monsoon o Habagat at easterlies ay magdudulot ng kalat-kalat na pag-ulan sa kanlurang bahagi ng Northern Luzon at https://t.co/28DyKzs83g",1
delulu at your own risk .ᐟ,tatlong araw sunod sunod ako nagpapabalik balik ng manila. 3 araw na rin akong walang maayos na tulog 😵‍💫,0
Republic of the Philippines,"RT @arielrojasPH: Weather Forecast for June 12, 2025, Thursday Palayo pa ang bagyong Wutip samantalang pa-hilaga naman ang LPA sa silangan…",1
pune,@salunkhemandap Pune mahangarpalika bjp landslide victory karnaar...,0
"Ermita, Manila",Rae Junsay of Youth Advocates for Climate Action Philippines: What hafen Senate? Why are you playing with us? #ConvictSaraNow https://t.co/5AvY93Fri6,0
inactive,"RT @strawbrenty: magulong kapaligiran, sayo lang ang tingin. SaturDate WithBRESNYR https://t.co/iA3BHW5RUA",0
,@Tsunami_Pappy @virtuals_io @useBackroom alpha!!!,0
,"Batay sa 5:00 a.m. weather advisory, asahan ang katamtaman hanggang sa malakas (50-100 mm) na pag-ulan sa Metro Manila, CALABARZON, MIMAROPA, Bicol Region, Palawan, at Antique bunsod ng Habagat. [2/4]",1
,"Lahi rjud sya sa normal na hangin ug sa bugnaw na hangin, impossible kaau tu ay kay naa kos gawas",1
"New Delhi, India",बादल घटाएंगे तापमान! जोरदार बारिश संग आएगा तूफान; मौसम विभाग का बड़ा अलर्ट #WeatherUpdate #Monsoon #Rajasthan https://t.co/p6IaERb9Mr,0
"Butuan City, Caraga",Abot ko unya butuan 5 masao ta ug dili mag uwan hehhe sa mo adto adto lang 😘,1
,RT @doogo_thememe: @MdesiU @WhateverVishal @ANI Abey Europe ka temperature india sa match karga pollution be karlo jo 28% GST hai ac par vo,0
日本に戻りたいものの雇って下さる勤務先は見当たらない状態にて,"@RSchmurder @marklevinshow Your best buddies too, Mehmet/Kamran. Don’t be so cold and forsake your Turkish and/or Pakistani and/or Mindanao heritage so readily. Your hard-working Muslim slaver forebears would shudder to hear of it.",0
Chile,@MaiNoboshi Sale unos Nightreign 🗣️,0
Paris,@matornadoch HAHHAHAHAHAHAHAHAHHAHAHAHAHA tornado 😭😭😭😭😭😭😭😭,0
🐤🦊 only | @penglixuns,@JDGaming Xun and Scout merch finally here with me 🥰🙏🏻 The umbrella is so pretty good for PH weather fr 🙂‍↕️🫶🏻 Thank you so much @ilku1125 for helping me secure these #MaiBudols ❤️ https://t.co/ijtz0NaSnI,0
,RT @TsotetsiSesina: @s__zimi Heat BISTRO SUNDAYS X UYANDA UYANDA THE CHILLER #HlangabezoUyanda #UyandaXChillersPunchVibes,0
,"RT @BBPHOfficial: In an industry often centered on visibility and success, the Billboard Philippines’ #PPopRisingClass is choosing to lead…",0
"bns/stan | 25 | qc, ph | her","@jjeonghanniehey YES ATE OMG gamit ko rin yan last july nung maulan dito sa kr, HINDI NAGCAKE!!!! Akxnwjhx super humid na yun 😭😭",1
"Pagadian City, Zamboanga Penin",Wa nagyud ko kasabot sakong gibati karun grrr ambot alimuot!!,0
,"RT @ABSCBNNews: According to the weather forecast from PAGASA, residents of Metro Manila, La Union, Benguet, Tarlac, Pampanga, Bulacan, Cav…",1
Mumbai,@mohitlaws Jao jao america ya japan jao jaha tornado or earthquakes aate hai,0
,RT @jnkbrat: @bringthebp charts globais tsunami - the maga tweet #1 jhorse - monalisa #OUT https://t.co/Cvihkj5V9O,0
,nahanap na yung pusa namin 😊😊😊😊 tapos na miu drought 🖤 https://t.co/jZgEGvyQIw,0
"Mumbai, India","Weather Update: दिल्ली-NCR समेत उत्तर भारत में भीषण गर्मी से मिलने वाली है राहत, मौसम विभाग ने दी खुशखबरी, जानिए कब से होगी बारिश . . . #WeatherUpdate #Delhi #TodayWeather #IMD https://t.co/UyJ0Qf4264",0
"Meerut, India",To kya kre Buliding girne de or fir usme sabko Marne de fir magarmach ke anshu baha kar sawal utao ki building Khali kyun nahi karwai thi? https://t.co/vt56hOyT63,0
,"RT @ABSCBNNews: Nasunog ang gusali ng San Francisco High School sa Bgy. Sto. Cristo, Quezon City, Linggo, Hunyo 15, isang araw bago ang pas…",0
"Natal, RN, Brasil",SIWA Testnet = OXYGEN 🌬️💙 Reviving an AI ecosystem suffocating under centralization!. @SaharaLabsAI #AIforALL @GiveRep,0
,"RT @htTweets: More rain and thunderstorm activity is expected on Sunday (June 15), with the possibility of hailstorms in isolated areas: IM…",1
,@renjun_holic HUHUHUHU ANG LALA PA NAMAN NG DROUGHT. LOVE NA LOVE NYA DIN TAYO 😭😭,0
,Putik biskay may panaw ta garae sab ang uwan,1
Kapaa,"-iSunrise-😎🤙-Kapa’a Beach Park- -5:53-73-Cloudy- God Bless America!🇺🇸🇺🇸🇺🇸❤️ Aloha Kakahiaka-Good morning! -Sunday -06-15-25- #HNN,#KHON,#KITV #hnnsunrise https://t.co/1XLLUORvd3",0
"Islamabad, Pakistan",New video by Al Jazeera English: Protesters flood Manila as Philippine Senate delays Sara Duterte impeachment trial https://t.co/xcrXg4W8pX https://t.co/mGkAtsLvGU,0
Makati,"THUNDERSTORM ADVISORY: Naglabas ng thunderstorm advisory ang Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) ngayong Lunes, Hunyo 9, alas-3:39 ng hapon. Ayon sa Philippine Atmospheric, Geophysical and Astronomical Services Administration https://t.co/Bo1Q0bZLS9",1
,RT @adonistaus: Massage 💆‍♂️ after Gym 🏋‍♂️ ft. @MikkoDaks_MT 🍆 💥 SEASON 3 💥 After nya akong minasahe..💆‍♂️ Ginatasan💦 ko na sya after ko…,0
Earth,D ako maka paniwala - ngayun palang nag sink in sakin na new environment na koo,0
Philippines,"Meanwhile, partly cloudy to cloudy skies with isolated rain showers or thunderstorms will be experienced in Metro Manila and the rest of Luzon due to localized thunderstorms. (4/4)",1
,RT @jeffraymundo_: PGT ko pa huling nakita ang boys and that was on May. Miss you 5!! 🤗 Kailan kaya magiging parehas ang lupang tinatapakan…,0
,@justininmyroom Baha it q,0
,@GTVNewsPk @grok Kia ye sach hai k paani ki Kami honay se bhi earthquake ho saktay hain jesa is video me Bola h?,0
"Manila, Philippines","WATCH: Mga motorcycle rider, sumilong muna sa ilalim ng linya ng LRT sa kahabaan ng Rizal Ave. sa Sta. Cruz, Manila dahil sa pagbuhos ng ulan | RH 29 @boy_gonzales, DZRH News https://t.co/NvlkCyYS1c",1
"Manila, Philippines","𝗦𝗜𝗚𝗡𝗜𝗙𝗜𝗖𝗔𝗡𝗧 𝗥𝗔𝗜𝗡𝗙𝗔𝗟𝗟 𝗧𝗛𝗥𝗘𝗔𝗧 𝗧𝗢𝗗𝗔𝗬⚠️ For 12 June 2025 (Thursday) May banta ng malalakas na pag-ulan sa ilang bahagi ng Luzon dulot ng #habagat ngayong Araw ng #Kalayaan2025, ayon sa pinakahuling abiso ng PAGASA. 🟡 𝗞𝗔𝗧𝗔𝗠𝗧𝗔𝗠𝗔𝗡 https://t.co/D6utnnhZD2",1
Cabuyao. Laguna,"Eto ung season sa Seoul na akala mo namaligno. Umalis ako this morning na Naka jacket kasi, ang lamig tapus nung tanghali akala mo nasa Pinas na ako sa init tapus parang uulan naman now 😩",1
,Wish the weather in Manila was this nice on a regular basis,1
"Manila, Philippines","Expect moderate to heavy rainshowers with lightning and strong winds in the following areas within the next two hours: Nueva Ecija Laguna Rizal Bulacan Metro Manila Pampanga Tarlac Zambales This is based on the thunderstorm advisory released by @dost_pagasa at 3:57 PM, https://t.co/lx72TrhMQh",1
,RT @JohnReyHoodie: 🔥GINOONG🔥KALIKASAN🔥 Part 3 - Last Part Inabot na kami ng dilim. Mas lalong napapalakas ang ungol at pagkadyot ni Ginoon…,0
Quezon City,"LOOK: Colorful hot air balloons of various sizes lift off against the backdrop of Mayon Volcano as the three-day Bicol Loco Festival kicks off on Saturday (June 14, 2025). The Department of Tourism in Bicol (DOT-5) expects more than 500,000 tourists from Metro Manila, nearby https://t.co/mANnQN3s86",0
Delhi,"While efforts to curb Diwali fireworks are in place, they still contribute to short-term spikes in air pollution levels in Delhi NCR. #NoHalfMeasures",1
New Delhi,"Light to moderate rainfall accompanied with light thunderstorm and lightning (30-50 Km/h gusty winds) is likely to occur at few places of Delhi ( Narela, Bawana, Alipur, Kanjhawala, Rohini, Badili, Mundaka, Pashchim Vihar, Jafarpur, Nazafgarh), NCR ( Bahadurgarh, Faridabad, https://t.co/1pITs97E8a",1
,RT @jksjpmeow: Maligayang kaarawan aking Taguro @stellajero_ ❤️ araw-araw lagi laging proud sayo. https://t.co/w1iNkvk7nJ,0
"National Capital Region, Repub",RT @ColinaGrebel: @kat_joycee @SB19Official Naa pud ka dha?..hahahaha...Amping! Uwan kaau dris Cebu! 😅 @SB19Official #SB19 #SB19xBBPilipin…,0
Aerial Platform,☕🌧️ in Manila #MK1 #tomasvrbada #Rain #Fujin #LiuKang #BiHan #LiuHan #ArtPH #MortalKombat1 https://t.co/TXcUYzHFMV,0
,@MINOtheTREND @cloudy_day100 baka daw makuryente sila kung gawin nila yang ganyan hahaha UnBREKAble COLLOVE,0
,"@cloudy_day100 yes lalo na pag labas nyan, for sure dami nag aabang dyan, ayaw bilisan mg atab natin e haha char",0
USA,"[English Version Simultaneous Release Confirmed] The English version will be simultaneously released on iOS/Android on 06/25/25 Canada, Australia, Singapore, Philippines, Thailand, Brazil, England, France, Germany, Italy, Spain https://t.co/CGdGXI20h5",0
Iran,"@RILnftart @SkurpySocial Gm dear friend 🌞 ""The Lonely Tree"" I am a tree, you are spring The cuteness of your rain fingers makes me a garden Physical painting Watercolor on cardboard 1/1 38 $XTZ https://t.co/3p8SVJPaWr @banafsheh_Ph https://t.co/aCpI3nrxDj",0
,Smog my knife Sarah,0
Philippines,"President Ferdinand R. Marcos Jr. hailed the Filipino spirit for keeping freedom alive and spotlighted the Philippines’ rising global role in sovereignty, climate action, and global cooperation. #Kalayaan2025 #KalayaanKinabukasanKasaysayan https://t.co/SkROC3b3EL",0
,"В первый же день на Филиппинах провел перепись долгопятов. 11.06.2025 Bohol, Philippines #bohol #philippines #tarsier #фотоохота #wildlifephotography #wildlife #wildlifephoto #nature #naturephoto #naturephotography https://t.co/0q92lj4B3x",0
"Bournemouth, England",RT @VashMercado: @patriotic_ph wag naten kalimutan ipaalala kung sino2 yung mga tuta ng china na mga pulpolitiko andme nyan noong panahon n…,0
,"Tropical Depression #01W has formed in the South China Sea, and is expected to strengthen steadily into a low-end typhoon. Outer rainbands continue to cause flooding in the Philippines, and will affect Vietnam and Laos in the coming days as it approaches Hainan Island. https://t.co/KuAlXLJuHw",1
,@raihanadam2805 @rise_chain @rise_ecosystem @hai_rise @sam_battenally @0xsashamai @balaram0x @denji721 Tnx bro 🍓,0
,"RT @veritasph: Nagpaalala si Fr. Marlito Ocon, SJ, head chaplain ng University of the Philippines – Philippine General Hospital (UP-PGH), h…",0
"Manila, Philippines","Nasunog ang gusali ng San Francisco High School sa Bgy. Sto. Cristo, Quezon City, Linggo, Hunyo 15, isang araw bago ang pasukan. Samantala, arestado ang dalawang lalaki matapos madiskubre sa sinasakyan nilang SUV ang mga baril at pampasabog sa Parañaque City. #NewsPatrol https://t.co/YV4U8vYqaa",0
,@_cranberries1 @xdryudistira @Feeebrian @idextratime @FabrizioRomano Gabakalan tsunami tropi,0
,RT @babitwinkj: Gusto daw ako maging asawa ni daddy kaya pinag luto ko sya ng masarap na sinigang Pero kinantot nya muna ako sa kusina. Gra…,0
,"@TdotMum Most interesting. Thanks for this. “Probable-cases” get added into Ontario totals. If BC PH is only counting “lab confirmed” cases, this may account for the low case reporting. Just seems weird that measles in Alberta is spreading like wildfire. BC’s vax rates are on par…🤷‍♀️ https://t.co/XPT2TYBvsB",0
"Albuera, Eastern Visayas","@foreversisiw21 @EdenPelaez24 TANGA! KAHIT TRILION YAN WALANG MAKAKAPIGIL SA BAHA. YUBG 51B AY FLOOD CONTROL PROJECTS HINDI FLOOD PREVENTION. KUNG DATI AABUTIN NG ILANG ARAW BAGO HUMUOA ANG BAHA SA DAVAO, NGAYON PAGTILA NG ULAN WALA NA RIN ANG BAHA... GANYAN ANG FLOOD CONTR WAG BOBO!",1
zee/1994/🩷💜💙💚🤍🩶🖤/🇵🇭,theres thunder outside and for a second i was thinking i hope hobis concert is gonna be okay... i live in the philippines,0
"Quezon City, Philippines","Matapos ang ilang ""muntik na"" ay tuluyan nang nagamit ang unang pangalan ng bagyo sa lokal na listahan ng PAGASA. Ngayong gabi ay naging ganap na bagyo ang binabantayang Low Pressure Area (LPA) malapit sa Extreme Northern Luzon at pinangalanang #AuringPH. Narito naman ang https://t.co/NdGK1l0YXe",1
5th gen stan accnt,bilisan nyo lakas ng kulog at kidlat 😭🔫 baka mawalan ng kuryente ksbdksdnks,1
Philippines,"#WeatherAlert: The new tropical depression, which formed early Tuesday, June 10, is not directly affecting the Philippines. But the enhanced southwest monsoon will bring more rain. https://t.co/a8JtC4H0u0",1
,RT @mister_opop: Dama mo ba? Galing ni bottom niratrat Pero Di sumuko Bayong bayo kht Hindi bagyo Avail telegram videos https://t.co/NvM…,0
,"After maevict ng ChaKira nawalan nako ng gana dito sa X pero nung pumasok si Shuvee na puro bash agad sa ilang araw nya mas nag li-low ako dito sa X hanggang sa umingay ang name ni Shuvee hindi nako nakabalik dito, nawili lang ako sa reels kasi mahal nila lahat si Shuvee hanggang",0
"Manila, Philippines",Nasa 11K pulis ipinakalat sa NCR para sa Araw ng Kalayaan – PNP https://t.co/mwHzSU98bK via @Remate Online,0
"Manila, Philippines",TIGNAN: Kumakapal at lumalawak na ang mga kaulapan ng #habagat (southwest monsoon) sa kanluran ng Luzon at Visayas na posibleng magdala ng mga malalakas na pag-ulan sa mga susunod na oras at araw. Karagdagang impormasyon: https://t.co/FGC7rpk1yK https://t.co/eRSV4euwK3,1
"rbkc, london","RT @bonnienewman: Tsunami Bomb - ""Take the Reins"" (HD) Kung Fu Records: circa 2002 http://t.co/8nQP7erVS6 via @YouTube",0
Real Eyes Realize Real Lies,@MmisterNobody https://t.co/Tsi13jRfeU https://t.co/b0AebSsmpr https://t.co/XtpJU307gZ,0
,Korea: AHOF Philippines: Mga Batang HAMOG 😭 https://t.co/V8lhME1Vkz,0
🇵🇭 | ENG/FIL | NO MINORS!,"on another note, i haven’t been to that theater so hopefully it’s a good venue for his fm. tho august is typhoon month mostly for ph…hope everything goes well 🥹🙏",1
"Melbourne, Victoria",Ang gloomy mo Pilipinas hindi nakakatuwa nakakatamad hahaha,1
"Medieval, Blunderdome","@xzcraftp @89Awesomeknight Yeah, Taiwan &amp; Philippines are in the same Time Zone, and while it was very varied to the weather conditions and the location, one thing is for sure, if it's rainy here in the Philippines, it's also rainy in Taiwan since both countries are very close. Perfect for the soup-day",1
,RT @aeswinterismine: It’s also mentioned in the article that Apple Music releases an exclusive playlist of 'aespa's cool summer music' sele…,0
,"@cloudy_day100 “Jojowain” hoyy brenty, aasahan namin to hahahaha",0
,@Erosion_info Hi Creha^^,0
,"RT @TwinkOutdoor: New outdoor spot sa South unlocked! Pwedeng-pwede kahit umaga, kahit orgy pa! Safe at presko kasi mapuno at mahangin.…",0
,RT @itsceev: We want a real harapang tanungan. Hindi Q&amp;A. Hindi pangungumusta. Hindi mini reunion. Hindi mediocrity. Nagawa nyo na last sea…,0
Philippines,🚀 Units Weekly Digest 🔍 Ito ang mga kaganapan sa Units ecosystem ngayong linggo 👇 https://t.co/yFBWMCTuSh,0
,"Sales rain’s Cebu City office carries plug-and-play ready call center seats that ensure easy move-ins, uninterrupted workflows, and the latest BPO technology. https://t.co/BYlIHMk7bW",0
Makati City,"Thunderstorm advisory for Metro Manila, 11 other Luzon areas — Pagasa https://t.co/nEA5er8X3e",1
"Quezon City, PHILIPPINES","Rainfall Advisory No. 12-Final #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 11:00 PM, 12 June 2025(Thursday) All Rainfall Advisory over NCR-PRSD forecast area are now TERMINATED. The public and the Disaster Risk Reduction and Management Offices concerned are",1
,"Good Evening, hindi umulan pero gloomy 🌫",1
,Tell me how my assistant just remembered to tell me that one of the doormen at my apartment complex tried to go into my apt while I was in the Philippines to heat and eat his food???? Like that’s weird and creepy. Am I crazy or???,1
they/them | married to spencer,@timelessiren need ko na ng bagong biblical level na baha cuz wtf✋😀,1
,@SB19_swerver @SB19Official Hindi na pala need magjapan sa bicol meron din perfect cone shaped volcano @SB19Official #SB19 #GrupoDuplaInternacionaldoAno #SECAwards,0
Philippines,The Philippine National Railways (PNR) is set to revive rail operations between Quezon province and Camarines Sur after completing the reconstruction of a key bridge damaged by a typhoon last year. https://t.co/UEqC0Byeoj,0
,RT @mrdevilgaming23: @bsesdelhi when delhi ncr light will come rain has already stopped,0
Turn on your notifications,"Billboard Philippines Hot 100 (Week of June 14, 2025) #12 #JIN - Don’t Say You Love Me (-3) #36 #SEVENTEEN - THUNDER (+8) #77 #Jimin - WHO (+17) #88 #Jungkook - Seven (feat. Latto) (-9)",0
